route	trip	stop	arrival
N	136360_N..N	R18N	1522381777
N	136360_N..N	R17N	1522381892
N	136360_N..N	R16N	1522382002
N	136360_N..N	R15N	1522382087
N	136360_N..N	R14N	1522382237
Q	139400_Q..N	D43N	1522379640
Q	139400_Q..N	D42N	1522379727
Q	139400_Q..N	D41N	1522379817
Q	139400_Q..N	D40N	1522379917
Q	139400_Q..N	D39N	1522379997
Q	139400_Q..N	D38N	1522380062
Q	139400_Q..N	D37N	1522380227
Q	139400_Q..N	D35N	1522380322
Q	139400_Q..N	D34N	1522380407
Q	139400_Q..N	D33N	1522380477
Q	139400_Q..N	D32N	1522380577
Q	139400_Q..N	D31N	1522380682
Q	139400_Q..N	D30N	1522380757
Q	139400_Q..N	D29N	1522380827
Q	139400_Q..N	D28N	1522380897
Q	139400_Q..N	D27N	1522381007
Q	139400_Q..N	D26N	1522381107
Q	139400_Q..N	D25N	1522381267
Q	139400_Q..N	D24N	1522381407
Q	139400_Q..N	R30N	1522381587
Q	139400_Q..N	Q01N	1522382072
Q	139400_Q..N	R22N	1522382197
Q	139400_Q..N	R21N	1522382292
R	136513_R..N	R32N	1522379277
R	136513_R..N	R31N	1522379617
R	136513_R..N	R30N	1522379842
R	136513_R..N	Q01N	1522380562
R	136513_R..N	R22N	1522380692
R	136513_R..N	R21N	1522380817
R	136513_R..N	R20N	1522380898
R	136513_R..N	R19N	1522381007
R	136513_R..N	R18N	1522381077
R	136513_R..N	R17N	1522381182
R	136513_R..N	R16N	1522381257
R	136513_R..N	R15N	1522381377
R	136513_R..N	R14N	1522381552
R	136513_R..N	R13N	1522381677
R	136513_R..N	R11N	1522381782
R	136513_R..N	R60N	1522381887
R	136513_R..N	G21N	1522382157
R	136513_R..N	G20N	1522382272
Q	136955_Q..S	R20S	1522379142
Q	136955_Q..S	Q01S	1522379442
Q	136955_Q..S	R30S	1522380147
Q	136955_Q..S	D24S	1522380317
Q	136955_Q..S	D25S	1522380437
Q	136955_Q..S	D26S	1522380597
Q	136955_Q..S	D27S	1522380647
Q	136955_Q..S	D28S	1522380777
Q	136955_Q..S	D29S	1522380837
Q	136955_Q..S	D30S	1522380897
Q	136955_Q..S	D31S	1522381017
Q	136955_Q..S	D32S	1522381067
Q	136955_Q..S	D33S	1522381187
Q	136955_Q..S	D34S	1522381342
Q	136955_Q..S	D35S	1522381522
Q	136955_Q..S	D37S	1522381559
Q	136955_Q..S	D38S	1522381727
Q	136955_Q..S	D39S	1522381847
Q	136955_Q..S	D40S	1522381907
Q	136955_Q..S	D41S	1522382077
Q	136955_Q..S	D42S	1522382157
Q	136955_Q..S	D43S	1522382167
N	137241_N..S	R11S	1522379162
N	137241_N..S	R13S	1522379287
N	137241_N..S	R14S	1522379397
N	137241_N..S	R15S	1522379507
N	137241_N..S	R16S	1522379612
N	137241_N..S	R17S	1522379987
N	137241_N..S	R18S	1522380057
N	137241_N..S	R19S	1522380167
N	137241_N..S	R20S	1522380257
N	137241_N..S	R21S	1522380357
N	137241_N..S	R22S	1522380457
N	137241_N..S	R23S	1522380572
N	137241_N..S	R24S	1522380732
N	137241_N..S	R25S	1522380827
N	137241_N..S	R26S	1522380947
N	137241_N..S	R27S	1522381077
N	137241_N..S	R65S	1522381137
N	137241_N..S	R28S	1522381272
N	137241_N..S	R29S	1522381367
N	137241_N..S	R30S	1522381567
N	137241_N..S	R31S	1522381762
N	137241_N..S	R32S	1522381857
N	137241_N..S	R33S	1522381932
N	137241_N..S	R34S	1522381992
N	137241_N..S	R35S	1522382257
Q	140600_Q..N	D43N	1522380360
Q	140600_Q..N	D42N	1522380457
Q	140600_Q..N	D41N	1522380562
Q	140600_Q..N	D40N	1522380667
Q	140600_Q..N	D39N	1522380717
Q	140600_Q..N	D38N	1522380817
Q	140600_Q..N	D37N	1522380961
Q	140600_Q..N	D35N	1522380997
Q	140600_Q..N	D34N	1522381137
Q	140600_Q..N	D33N	1522381197
Q	140600_Q..N	D32N	1522381257
Q	140600_Q..N	D31N	1522381402
Q	140600_Q..N	D30N	1522381437
Q	140600_Q..N	D29N	1522381537
Q	140600_Q..N	D28N	1522381597
Q	140600_Q..N	D27N	1522381727
Q	140600_Q..N	D26N	1522381937
Q	140600_Q..N	D25N	1522382112
Q	140600_Q..N	D24N	1522382272
N	137798_N..N	N08N	1522379152
N	137798_N..N	N07N	1522379222
N	137798_N..N	N06N	1522379327
N	137798_N..N	N05N	1522379397
N	137798_N..N	N04N	1522379512
N	137798_N..N	N03N	1522379577
N	137798_N..N	N02N	1522379777
N	137798_N..N	R41N	1522379937
N	137798_N..N	R40N	1522380037
N	137798_N..N	R39N	1522380147
N	137798_N..N	R36N	1522380262
N	137798_N..N	R35N	1522380382
N	137798_N..N	R34N	1522380502
N	137798_N..N	R33N	1522380577
N	137798_N..N	R32N	1522380647
N	137798_N..N	R31N	1522380907
N	137798_N..N	R30N	1522381107
N	137798_N..N	Q01N	1522381662
N	137798_N..N	R22N	1522381822
N	137798_N..N	R21N	1522381927
N	137798_N..N	R20N	1522382027
N	137798_N..N	R19N	1522382087
N	137798_N..N	R18N	1522382159
R	137838_R..N	R42N	1522379127
R	137838_R..N	R39N	1522379482
R	137838_R..N	R36N	1522379578
R	137838_R..N	R35N	1522379697
R	137838_R..N	R34N	1522379817
R	137838_R..N	R33N	1522379937
R	137838_R..N	R32N	1522380057
R	137838_R..N	R31N	1522380482
R	137838_R..N	R30N	1522380697
R	137838_R..N	Q01N	1522381377
R	137838_R..N	R22N	1522381522
R	137838_R..N	R21N	1522381617
R	137838_R..N	R20N	1522381727
R	137838_R..N	R19N	1522381822
R	137838_R..N	R18N	1522381857
R	137838_R..N	R17N	1522382022
R	137838_R..N	R16N	1522382147
R	137838_R..N	R15N	1522382257
Q	137906_Q..S	B08S	1522379107
Q	137906_Q..S	R14S	1522379267
Q	137906_Q..S	R16S	1522379520
Q	137906_Q..S	R17S	1522379682
Q	137906_Q..S	R20S	1522379862
Q	137906_Q..S	Q01S	1522380117
Q	137906_Q..S	R30S	1522380667
Q	137906_Q..S	D24S	1522380837
Q	137906_Q..S	D25S	1522380957
Q	137906_Q..S	D26S	1522381117
Q	137906_Q..S	D27S	1522381187
Q	137906_Q..S	D28S	1522381343
Q	137906_Q..S	D29S	1522381377
Q	137906_Q..S	D30S	1522381437
Q	137906_Q..S	D31S	1522381582
Q	137906_Q..S	D32S	1522381621
Q	137906_Q..S	D33S	1522381762
Q	137906_Q..S	D34S	1522381857
Q	137906_Q..S	D35S	1522381977
Q	137906_Q..S	D37S	1522382027
Q	137906_Q..S	D38S	1522382207
N	141350_N..S	R01S	1522380810
N	141350_N..S	R08S	1522381437
N	141350_N..S	R09S	1522381600
N	141350_N..S	R60S	1522381625
N	141350_N..S	R11S	1522381859
N	141350_N..S	R13S	1522381992
N	141350_N..S	R14S	1522382112
N	141350_N..S	R15S	1522382217
Q	141400_Q..S	Q05S	1522380862
Q	141400_Q..S	Q04S	1522380952
Q	141400_Q..S	Q03S	1522381062
Q	141400_Q..S	B08S	1522381222
Q	141400_Q..S	R14S	1522381367
Q	141400_Q..S	R15S	1522381487
Q	141400_Q..S	R16S	1522381582
Q	141400_Q..S	R17S	1522381657
Q	141400_Q..S	R18S	1522381727
Q	141400_Q..S	R19S	1522381787
Q	141400_Q..S	R20S	1522381904
Q	141400_Q..S	R21S	1522381977
Q	141400_Q..S	R22S	1522382167
N	138600_N..S	R01S	1522379218
N	138600_N..S	R08S	1522379602
N	138600_N..S	R09S	1522379785
N	138600_N..S	R60S	1522379857
N	138600_N..S	R11S	1522380057
N	138600_N..S	R13S	1522380207
N	138600_N..S	R14S	1522380323
N	138600_N..S	R15S	1522380442
N	138600_N..S	R16S	1522380537
N	138600_N..S	R17S	1522380647
N	138600_N..S	R18S	1522380733
N	138600_N..S	R19S	1522380827
N	138600_N..S	R20S	1522380942
N	138600_N..S	R21S	1522381042
N	138600_N..S	R22S	1522381137
N	138600_N..S	R23S	1522381342
N	138600_N..S	R24S	1522381487
N	138600_N..S	R25S	1522381539
N	138600_N..S	R26S	1522381692
N	138600_N..S	R27S	1522381872
N	138600_N..S	R65S	1522381932
N	138600_N..S	R28S	1522382062
N	138600_N..S	R29S	1522382182
N	139400_N..S	R01S	1522379712
N	139400_N..S	R08S	1522380107
N	139400_N..S	R09S	1522380265
N	139400_N..S	R60S	1522380355
N	139400_N..S	R10S	1522380403
N	139400_N..S	R11S	1522380537
N	139400_N..S	R13S	1522380672
N	139400_N..S	R14S	1522380777
N	139400_N..S	R15S	1522380907
N	139400_N..S	R16S	1522381007
N	139400_N..S	R17S	1522381117
N	139400_N..S	R18S	1522381187
N	139400_N..S	R19S	1522381282
N	139400_N..S	R20S	1522381379
N	139400_N..S	R21S	1522381487
N	139400_N..S	R22S	1522381657
N	139400_N..S	R23S	1522381787
N	139400_N..S	R24S	1522381932
N	139400_N..S	R25S	1522381967
N	139400_N..S	R26S	1522382112
N	139400_N..S	R27S	1522382252
Q	138958_Q..S	Q05S	1522379397
Q	138958_Q..S	Q04S	1522379507
Q	138958_Q..S	Q03S	1522379607
Q	138958_Q..S	B08S	1522379737
Q	138958_Q..S	R14S	1522379877
Q	138958_Q..S	R16S	1522380057
Q	138958_Q..S	R17S	1522380192
Q	138958_Q..S	R20S	1522380332
Q	138958_Q..S	Q01S	1522380597
Q	138958_Q..S	R30S	1522381032
Q	138958_Q..S	D24S	1522381182
Q	138958_Q..S	D25S	1522381297
Q	138958_Q..S	D26S	1522381462
Q	138958_Q..S	D27S	1522381537
Q	138958_Q..S	D28S	1522381677
Q	138958_Q..S	D29S	1522381727
Q	138958_Q..S	D30S	1522381787
Q	138958_Q..S	D33S	1522382087
Q	138958_Q..S	D34S	1522382182
Q	138958_Q..S	D35S	1522382280
N	133246_N..N	R22N	1522379507
N	133246_N..N	R21N	1522379577
N	133246_N..N	R19N	1522379737
N	133246_N..N	R18N	1522379807
N	136650_N..S	R17S	1522379562
N	136650_N..S	R20S	1522379717
N	136650_N..S	Q01S	1522379997
N	136650_N..S	R31S	1522380692
N	136650_N..S	R36S	1522381062
N	136650_N..S	R39S	1522381237
N	136650_N..S	R40S	1522381332
N	136650_N..S	R41S	1522381537
N	136650_N..S	N02S	1522381727
N	136650_N..S	N03S	1522381797
N	136650_N..S	N04S	1522381857
N	136650_N..S	N05S	1522381907
N	136650_N..S	N06S	1522381957
N	136650_N..S	N07S	1522382097
N	136650_N..S	N08S	1522382207
N	136650_N..S	N09S	1522382262
Q	142100_Q..N	D43N	1522381258
Q	142100_Q..N	D42N	1522381342
Q	142100_Q..N	D41N	1522381462
Q	142100_Q..N	D40N	1522381562
Q	142100_Q..N	D39N	1522381657
Q	142100_Q..N	D38N	1522381677
Q	142100_Q..N	D37N	1522381857
Q	142100_Q..N	D35N	1522381917
Q	142100_Q..N	D34N	1522382027
Q	142100_Q..N	D33N	1522382097
Q	142100_Q..N	D32N	1522382157
Q	142100_Q..N	D31N	1522382317
N	139416_N..N	D43N	1522379742
N	139416_N..N	N10N	1522379927
N	139416_N..N	N09N	1522380022
N	139416_N..N	N08N	1522380122
N	139416_N..N	N07N	1522380227
N	139416_N..N	N06N	1522380322
N	139416_N..N	N05N	1522380417
N	139416_N..N	N04N	1522380512
N	139416_N..N	N03N	1522380622
N	139416_N..N	N02N	1522380812
N	139416_N..N	R41N	1522381017
N	139416_N..N	R40N	1522381102
N	139416_N..N	R39N	1522381307
N	139416_N..N	R36N	1522381437
N	139416_N..N	R35N	1522381557
N	139416_N..N	R34N	1522381667
N	139416_N..N	R33N	1522381782
N	139416_N..N	R32N	1522381907
N	139416_N..N	R31N	1522382127
Q	142600_Q..S	Q05S	1522381560
N	140200_N..S	R01S	1522380157
N	140200_N..S	R08S	1522380502
N	140200_N..S	R11S	1522380887
N	140200_N..S	R13S	1522381027
N	140200_N..S	R14S	1522381162
N	140200_N..S	R15S	1522381247
N	140200_N..S	R16S	1522381377
N	140200_N..S	R17S	1522381477
N	140200_N..S	R18S	1522381540
N	140200_N..S	R19S	1522381617
N	140200_N..S	R20S	1522381727
N	140200_N..S	R21S	1522381822
N	140200_N..S	R22S	1522381932
N	140200_N..S	R23S	1522382072
N	140200_N..S	R24S	1522382197
N	140200_N..S	R25S	1522382257
N	143200_N..S	R01S	1522381920
Q	140268_Q..S	Q05S	1522380177
Q	140268_Q..S	Q04S	1522380267
Q	140268_Q..S	Q03S	1522380377
Q	140268_Q..S	B08S	1522380502
Q	140268_Q..S	R14S	1522380647
Q	140268_Q..S	R15S	1522380767
Q	140268_Q..S	R16S	1522380872
Q	140268_Q..S	R17S	1522380947
Q	140268_Q..S	R18S	1522381019
Q	140268_Q..S	R19S	1522381112
Q	140268_Q..S	R20S	1522381197
Q	140268_Q..S	R21S	1522381297
Q	140268_Q..S	R22S	1522381487
Q	140268_Q..S	Q01S	1522381622
Q	140268_Q..S	R30S	1522382112
Q	140268_Q..S	D24S	1522382277
N	140480_N..N	D43N	1522380447
N	140480_N..N	N10N	1522380577
N	140480_N..N	N09N	1522380647
N	140480_N..N	N08N	1522380772
N	140480_N..N	N07N	1522380862
N	140480_N..N	N06N	1522380957
N	140480_N..N	N05N	1522381057
N	140480_N..N	N04N	1522381157
N	140480_N..N	N03N	1522381247
N	140480_N..N	N02N	1522381437
N	140480_N..N	R41N	1522381617
N	140480_N..N	R40N	1522381692
N	140480_N..N	R39N	1522381857
N	140480_N..N	R36N	1522381967
N	140480_N..N	R35N	1522382077
N	140480_N..N	R34N	1522382257
R	140638_R..N	R45N	1522380447
R	140638_R..N	R44N	1522380542
R	140638_R..N	R43N	1522380637
R	140638_R..N	R42N	1522380727
R	140638_R..N	R41N	1522380872
R	140638_R..N	R40N	1522380947
R	140638_R..N	R39N	1522381127
R	140638_R..N	R36N	1522381362
R	140638_R..N	R31N	1522381594
N	142130_N..N	D43N	1522381387
N	142130_N..N	N10N	1522381537
N	142130_N..N	N09N	1522381617
N	142130_N..N	N08N	1522381722
N	142130_N..N	N07N	1522381787
N	142130_N..N	N06N	1522381907
N	142130_N..N	N05N	1522381987
N	142130_N..N	N04N	1522382077
N	142130_N..N	N03N	1522382157
Q	137000_Q..N	R19N	1522381437
Q	137000_Q..N	R18N	1522381487
R	142480_R..N	R45N	1522381557
R	142480_R..N	R44N	1522381657
R	142480_R..N	R43N	1522381680
R	142480_R..N	R42N	1522381837
R	142480_R..N	R41N	1522381919
R	142480_R..N	R40N	1522381967
R	142480_R..N	R39N	1522382137
Q	143018_Q..S	Q05S	1522381852
Q	143018_Q..S	Q04S	1522381947
Q	143018_Q..S	Q03S	1522382062
Q	143018_Q..S	B08S	1522382177
Q	143018_Q..S	R14S	1522382317
R	143073_R..S	R31S	1522381932
N	143350_N..S	R01S	1522382087
D	128300_D..S	B22S	1522379142
D	128300_D..S	B23S	1522379297
D	128300_D..S	D43S	1522379437
D	129400_D..S	B13S	1522379137
D	129400_D..S	B14S	1522379167
D	129400_D..S	B15S	1522379317
D	129400_D..S	B16S	1522379412
D	129400_D..S	B17S	1522379472
D	129400_D..S	B18S	1522379577
D	129400_D..S	B19S	1522379697
D	129400_D..S	B20S	1522379747
D	129400_D..S	B21S	1522379867
D	129400_D..S	B22S	1522380027
D	129400_D..S	B23S	1522380202
D	129400_D..S	D43S	1522380235
D	130400_D..N	D12N	1522379162
D	130400_D..N	D11N	1522379302
D	130400_D..N	D10N	1522379492
D	130400_D..N	D07N	1522379832
D	130400_D..N	D06N	1522379947
D	130400_D..N	D05N	1522380037
D	130400_D..N	D04N	1522380162
D	130600_D..S	R31S	1522378677
D	130600_D..S	R36S	1522379437
D	130600_D..S	B12S	1522379697
D	130600_D..S	B13S	1522379797
D	130600_D..S	B14S	1522379867
D	130600_D..S	B15S	1522379947
D	130600_D..S	B16S	1522380052
D	130600_D..S	B17S	1522380132
D	130600_D..S	B18S	1522380252
D	130600_D..S	B19S	1522380312
D	130600_D..S	B20S	1522380419
D	130600_D..S	B21S	1522380522
D	130600_D..S	B22S	1522380642
D	130600_D..S	B23S	1522380797
D	130600_D..S	D43S	1522381021
D	131100_D..N	D13N	1522379177
D	131100_D..N	D12N	1522379282
D	131100_D..N	D11N	1522379422
D	131100_D..N	D10N	1522379662
D	131100_D..N	D07N	1522380012
D	131100_D..N	D06N	1522380127
D	131100_D..N	D05N	1522380217
D	131100_D..N	D04N	1522380312
D	132300_D..N	D16N	1522379167
D	132300_D..N	D15N	1522379292
D	132300_D..N	D14N	1522379472
D	132300_D..N	A24N	1522379727
D	132300_D..N	A15N	1522380202
D	132300_D..N	D13N	1522380432
D	132300_D..N	D12N	1522380562
D	132300_D..N	D11N	1522380702
D	132300_D..N	D10N	1522380897
D	132300_D..N	D07N	1522381257
D	132300_D..N	D06N	1522381392
D	132300_D..N	D05N	1522381512
D	132300_D..N	D04N	1522381647
D	132000_D..S	R31S	1522379137
D	132000_D..S	R32S	1522379232
D	132000_D..S	R33S	1522379337
D	132000_D..S	R34S	1522379437
D	132000_D..S	R35S	1522379517
D	132000_D..S	R36S	1522379747
D	132000_D..S	B12S	1522379952
D	132000_D..S	B13S	1522380037
D	132000_D..S	B14S	1522380132
D	132000_D..S	B15S	1522380227
D	132000_D..S	B16S	1522380312
D	132000_D..S	B17S	1522380397
D	132000_D..S	B18S	1522380517
D	132000_D..S	B19S	1522380597
D	132000_D..S	B20S	1522380648
D	132000_D..S	B21S	1522380767
D	132000_D..S	B22S	1522380912
D	132000_D..S	B23S	1522381072
D	132000_D..S	D43S	1522381139
D	133240_D..S	D21S	1522379122
D	133240_D..S	D22S	1522379252
D	133240_D..S	R30S	1522379817
D	133240_D..S	R31S	1522380012
D	133240_D..S	R32S	1522380072
D	133240_D..S	R33S	1522380192
D	133240_D..S	R34S	1522380297
D	133240_D..S	R35S	1522380537
D	133240_D..S	R36S	1522380747
D	133240_D..S	B12S	1522380967
D	133240_D..S	B13S	1522381032
D	133240_D..S	B14S	1522381117
D	133240_D..S	B15S	1522381237
D	133240_D..S	B16S	1522381327
D	133240_D..S	B17S	1522381392
D	133240_D..S	B18S	1522381512
D	133240_D..S	B19S	1522381634
D	133240_D..S	B20S	1522381693
D	133240_D..S	B21S	1522381797
D	133240_D..S	B22S	1522381987
D	133240_D..S	B23S	1522382162
D	133240_D..S	D43S	1522382197
D	133850_D..S	D03S	1522376430
D	133400_D..N	D22N	1522379207
D	133400_D..N	D21N	1522379362
D	133400_D..N	D20N	1522379502
D	133400_D..N	D17N	1522379712
D	133400_D..N	D16N	1522379912
D	133400_D..N	D15N	1522380032
D	133400_D..N	D14N	1522380227
D	133400_D..N	A24N	1522380552
D	133400_D..N	A15N	1522381027
D	133400_D..N	D13N	1522381257
D	133400_D..N	D12N	1522381387
D	133400_D..N	D11N	1522381512
D	133400_D..N	D10N	1522381712
D	133400_D..N	D07N	1522382112
D	133400_D..N	D06N	1522382267
D	134215_D..S	D20S	1522379232
D	134215_D..S	D21S	1522379382
D	134215_D..S	D22S	1522379502
D	134215_D..S	R30S	1522379957
D	134215_D..S	R31S	1522380127
D	134215_D..S	R32S	1522380237
D	134215_D..S	R33S	1522380297
D	134215_D..S	R34S	1522380417
D	134215_D..S	R35S	1522380642
D	134215_D..S	R36S	1522380902
D	134215_D..S	B12S	1522381137
D	134215_D..S	B13S	1522381212
D	134215_D..S	B14S	1522381257
D	134215_D..S	B15S	1522381392
D	134215_D..S	B16S	1522381537
D	134215_D..S	B17S	1522381557
D	134215_D..S	B18S	1522381717
D	134215_D..S	B19S	1522381797
D	134215_D..S	B20S	1522381853
D	134215_D..S	B21S	1522381992
D	134215_D..S	B22S	1522382162
D	134400_D..N	R32N	1522379132
D	134400_D..N	R31N	1522379427
D	134400_D..N	R30N	1522379642
D	134400_D..N	D22N	1522380072
D	134400_D..N	D21N	1522380202
D	134400_D..N	D20N	1522380352
D	134400_D..N	D17N	1522380552
D	134400_D..N	D16N	1522380717
D	134400_D..N	D15N	1522380852
D	134400_D..N	D14N	1522381072
D	134400_D..N	A24N	1522381322
D	134400_D..N	A15N	1522381752
D	134400_D..N	D13N	1522381957
D	134400_D..N	D12N	1522382077
D	134400_D..N	D11N	1522382202
F	127350_F..S	D43S	1522379342
F	128350_F..S	D43S	1522379388
F	129121_F..N	F03N	1522379182
F	129121_F..N	F02N	1522379362
F	129121_F..N	F01N	1522379387
F	129350_F..S	F39S	1522379182
F	129350_F..S	D42S	1522379422
F	129350_F..S	D43S	1522379429
F	130165_F..N	F05N	1522379112
F	130165_F..N	F04N	1522379227
F	130165_F..N	F03N	1522379302
F	130165_F..N	F02N	1522379542
F	130165_F..N	F01N	1522379562
F	130350_F..S	F33S	1522379147
F	130350_F..S	F34S	1522379217
F	130350_F..S	F35S	1522379337
F	130350_F..S	F36S	1522379422
F	130350_F..S	D43S	1522379997
F	131198_F..N	F07N	1522379232
F	131198_F..N	F06N	1522379332
F	131198_F..N	F05N	1522379462
F	131198_F..N	F04N	1522379542
F	131198_F..N	F03N	1522379602
F	131198_F..N	F02N	1522379812
F	131198_F..N	F01N	1522379827
F	132163_F..N	B04N	1522379077
F	132163_F..N	G14N	1522379472
F	132163_F..N	G08N	1522379877
F	132163_F..N	F07N	1522379997
F	132163_F..N	F06N	1522380092
F	132163_F..N	F05N	1522380222
F	132163_F..N	F04N	1522380312
F	132163_F..N	F03N	1522380407
F	132163_F..N	F02N	1522380532
F	132163_F..N	F01N	1522380554
F	131700_F..S	F23S	1522379167
F	131700_F..S	F24S	1522379292
F	131700_F..S	F25S	1522379417
F	131700_F..S	F26S	1522379577
F	131700_F..S	F27S	1522379722
F	131700_F..S	F29S	1522379827
F	131700_F..S	F30S	1522379937
F	131700_F..S	F31S	1522379952
F	131700_F..S	F32S	1522380107
F	131700_F..S	F33S	1522380202
F	131700_F..S	F34S	1522380297
F	131700_F..S	F35S	1522380432
F	131700_F..S	F36S	1522380503
F	131700_F..S	F38S	1522380647
F	131700_F..S	F39S	1522380732
F	131700_F..S	D42S	1522380897
F	131700_F..S	D43S	1522380903
F	133350_F..S	D20S	1522379122
F	133350_F..S	D21S	1522379267
F	133350_F..S	F14S	1522379362
F	133350_F..S	F15S	1522379457
F	133350_F..S	F16S	1522379572
F	133350_F..S	F18S	1522379722
F	133350_F..S	A41S	1522379867
F	133350_F..S	F20S	1522379997
F	133350_F..S	F21S	1522380102
F	133350_F..S	F22S	1522380202
F	133350_F..S	F23S	1522380312
F	133350_F..S	F24S	1522380442
F	133350_F..S	F25S	1522380567
F	133350_F..S	F26S	1522380737
F	133350_F..S	F27S	1522380922
F	133350_F..S	F29S	1522381042
F	133350_F..S	F30S	1522381137
F	133350_F..S	F31S	1522381187
F	133350_F..S	F32S	1522381307
F	133350_F..S	F33S	1522381392
F	133350_F..S	F34S	1522381487
F	133350_F..S	F35S	1522381582
F	133350_F..S	F36S	1522381692
F	133350_F..S	D43S	1522381814
F	132550_F..S	F16S	1522379207
F	132550_F..S	F18S	1522379362
F	132550_F..S	A41S	1522379507
F	132550_F..S	F20S	1522379602
F	132550_F..S	F21S	1522379762
F	132550_F..S	F22S	1522379832
F	132550_F..S	F23S	1522380002
F	132550_F..S	F24S	1522380122
F	132550_F..S	F25S	1522380242
F	132550_F..S	F26S	1522380407
F	132550_F..S	F27S	1522380562
F	132550_F..S	F29S	1522380682
F	132550_F..S	F30S	1522380802
F	132550_F..S	F31S	1522380841
F	132550_F..S	F32S	1522380982
F	132550_F..S	F33S	1522381087
F	132550_F..S	F34S	1522381187
F	132550_F..S	F35S	1522381317
F	132550_F..S	F36S	1522381422
F	132550_F..S	D43S	1522382327
F	134458_F..S	D18S	1522379182
F	134458_F..S	D19S	1522379292
F	134458_F..S	D20S	1522379457
F	134458_F..S	D21S	1522379602
F	134458_F..S	F14S	1522379697
F	134458_F..S	F15S	1522379797
F	134458_F..S	F16S	1522379882
F	134458_F..S	F18S	1522380027
F	134458_F..S	A41S	1522380172
F	134458_F..S	F20S	1522380297
F	134458_F..S	F21S	1522380382
F	134458_F..S	F22S	1522380467
F	134458_F..S	F23S	1522380612
F	134458_F..S	F24S	1522380707
F	134458_F..S	F25S	1522380807
F	134458_F..S	F26S	1522380957
F	134458_F..S	F27S	1522381152
F	134458_F..S	F29S	1522381257
F	134458_F..S	F30S	1522381332
F	134458_F..S	F31S	1522381392
F	134458_F..S	F32S	1522381512
F	134458_F..S	F33S	1522381582
F	134458_F..S	F34S	1522381637
F	134458_F..S	F35S	1522381787
F	134458_F..S	F36S	1522381872
F	134458_F..S	D43S	1522381967
F	133231_F..N	D18N	1522379222
F	133231_F..N	D17N	1522379382
F	133231_F..N	D16N	1522379507
F	133231_F..N	D15N	1522379605
F	133231_F..N	B10N	1522379747
F	133231_F..N	B08N	1522379897
F	133231_F..N	B06N	1522380027
F	133231_F..N	B04N	1522380177
F	133231_F..N	G14N	1522380662
F	133231_F..N	G08N	1522381252
F	133231_F..N	F07N	1522381387
F	133231_F..N	F06N	1522381497
F	133231_F..N	F05N	1522381637
F	133231_F..N	F04N	1522381752
F	133231_F..N	F03N	1522381857
F	133231_F..N	F02N	1522381977
F	133231_F..N	F01N	1522381994
F	135350_F..S	B04S	1522379122
F	135350_F..S	B06S	1522379267
F	135350_F..S	B08S	1522379377
F	135350_F..S	B10S	1522379512
F	135350_F..S	D15S	1522379604
F	135350_F..S	D16S	1522379697
F	135350_F..S	D17S	1522379832
F	135350_F..S	D18S	1522379937
F	135350_F..S	D19S	1522380022
F	135350_F..S	D20S	1522380227
F	135350_F..S	D21S	1522380417
F	135350_F..S	F14S	1522380502
F	135350_F..S	F15S	1522380587
F	135350_F..S	F16S	1522380687
F	135350_F..S	F18S	1522380832
F	135350_F..S	A41S	1522380967
F	135350_F..S	F20S	1522381137
F	135350_F..S	F21S	1522381237
F	135350_F..S	F22S	1522381332
F	135350_F..S	F23S	1522381447
F	135350_F..S	F24S	1522381552
F	135350_F..S	F25S	1522381662
F	135350_F..S	F26S	1522381802
F	135350_F..S	F27S	1522382097
F	135350_F..S	F29S	1522382207
F	135350_F..S	F30S	1522382302
F	134700_F..N	F16N	1522379207
F	134700_F..N	F15N	1522379327
F	134700_F..N	F14N	1522379412
F	134700_F..N	D21N	1522379537
F	134700_F..N	D20N	1522379712
F	134700_F..N	D19N	1522379724
F	134700_F..N	D18N	1522379902
F	134700_F..N	D17N	1522380037
F	134700_F..N	D16N	1522380202
F	134700_F..N	D15N	1522380312
F	134700_F..N	B10N	1522380467
F	134700_F..N	B08N	1522380622
F	134700_F..N	B06N	1522380742
F	134700_F..N	B04N	1522380897
F	134700_F..N	G14N	1522381367
F	134700_F..N	G08N	1522381967
F	134700_F..N	F07N	1522382112
F	134700_F..N	F06N	1522382222
F	136350_F..S	G08S	1522378717
F	136350_F..S	G14S	1522379322
F	136350_F..S	B04S	1522379697
F	136350_F..S	B06S	1522379833
F	136350_F..S	B08S	1522379957
F	136350_F..S	B10S	1522380072
F	136350_F..S	D15S	1522380202
F	136350_F..S	D16S	1522380312
F	136350_F..S	D17S	1522380427
F	136350_F..S	D18S	1522380552
F	136350_F..S	D19S	1522380717
F	136350_F..S	D20S	1522380927
F	136350_F..S	D21S	1522381092
F	136350_F..S	F14S	1522381187
F	136350_F..S	F15S	1522381272
F	136350_F..S	F16S	1522381372
F	136350_F..S	F18S	1522381537
F	136350_F..S	A41S	1522381757
F	136350_F..S	F20S	1522381882
F	136350_F..S	F21S	1522382002
F	136350_F..S	F22S	1522382097
F	136350_F..S	F23S	1522382217
M	136800_M..S	M08S	1522378463
M	137500_M..N	M12N	1522379137
M	137500_M..N	M13N	1522379207
M	137500_M..N	M14N	1522379317
M	137500_M..N	M16N	1522379432
M	137500_M..N	M18N	1522379710
F	135200_F..N	A41N	1522379227
F	135200_F..N	F18N	1522379322
