route	trip	stop	arrival
A.	049636_A..S	A02S	1522412194
A.	049636_A..S	A03S	1522412313
A.	049636_A..S	A05S	1522412428
A.	049636_A..S	A06S	1522412543
A.	049636_A..S	A07S	1522412653
A.	049636_A..S	A09S	1522412798
A.	049636_A..S	A12S	1522413063
A.	049636_A..S	A15S	1522413268
A.	049636_A..S	A24S	1522413803
A.	049636_A..S	A27S	1522413948
A.	049636_A..S	A28S	1522414033
A.	049636_A..S	A31S	1522414193
A.	049636_A..S	A32S	1522414318
A.	049636_A..S	A34S	1522414523
A.	049636_A..S	A36S	1522414663
C.	049836_C..N	A55N	1522412374
C.	049836_C..N	A54N	1522412473
C.	049836_C..N	A53N	1522412568
C.	049836_C..N	A52N	1522412668
C.	049836_C..N	A51N	1522412818
C.	049836_C..N	A50N	1522412879
C.	049836_C..N	A49N	1522412988
C.	049836_C..N	A48N	1522413113
C.	049836_C..N	A47N	1522413204
C.	049836_C..N	A46N	1522413289
C.	049836_C..N	A45N	1522413418
C.	049836_C..N	A44N	1522413528
C.	049836_C..N	A43N	1522413628
C.	049836_C..N	A42N	1522413783
C.	049836_C..N	A41N	1522413933
C.	049836_C..N	A40N	1522414063
C.	049836_C..N	A38N	1522414249
C.	049836_C..N	A36N	1522414389
C.	049836_C..N	A34N	1522414514
C.	049836_C..N	A33N	1522414698
E.	049800_E..N	E01N	1522412328
E.	049800_E..N	A34N	1522412568
E.	049800_E..N	A33N	1522412868
E.	049800_E..N	A32N	1522413023
E.	049800_E..N	A31N	1522413163
E.	049800_E..N	A30N	1522413273
E.	049800_E..N	A28N	1522413408
E.	049800_E..N	A27N	1522413543
E.	049800_E..N	A25N	1522413663
E.	049800_E..N	D14N	1522413674
E.	049800_E..N	F12N	1522413839
E.	049800_E..N	F11N	1522413983
E.	049800_E..N	F09N	1522414144
E.	049800_E..N	G21N	1522414368
H.	053100_H..S	H19S	1522414260
H.	053100_H..S	H04S	1522414463
H.	053100_H..S	H12S	1522414704
H.	053100_H..S	H13S	1522414764
F.	053100_F..N	D26N	1522414260
F.	053100_F..N	S04N	1522414440
F.	053100_F..N	S03N	1522414560
F.	053100_F..N	S01N	1522414567
F.	053150_F..S	S01S	1522414290
F.	053150_F..S	S03S	1522414369
F.	053150_F..S	S04S	1522414513
F.	053150_F..S	D26S	1522414533
C.	053200_C..S	A09S	1522414320
E.	050050_E..N	E01N	1522412568
E.	050050_E..N	A34N	1522412704
E.	050050_E..N	A33N	1522412988
E.	050050_E..N	A32N	1522413158
E.	050050_E..N	A31N	1522413289
E.	050050_E..N	A30N	1522413398
E.	050050_E..N	A28N	1522413538
E.	050050_E..N	A27N	1522413673
E.	050050_E..N	A25N	1522413793
E.	050050_E..N	D14N	1522413863
E.	050050_E..N	F12N	1522413963
E.	050050_E..N	F11N	1522414093
E.	050050_E..N	F09N	1522414279
E.	050050_E..N	G21N	1522414468
E.	050238_E..S	G05S	1522412549
E.	050238_E..S	G06S	1522412668
E.	050238_E..S	G07S	1522412778
E.	050238_E..S	F06S	1522413068
E.	050238_E..S	G08S	1522413378
E.	050238_E..S	G14S	1522414138
C.	050300_C..S	A11S	1522412763
C.	050300_C..S	A12S	1522412893
C.	050300_C..S	A14S	1522412989
C.	050300_C..S	A15S	1522413108
C.	050300_C..S	A16S	1522413203
C.	050300_C..S	A17S	1522413289
C.	050300_C..S	A18S	1522413383
C.	050300_C..S	A19S	1522413433
C.	050300_C..S	A20S	1522413578
C.	050300_C..S	A21S	1522413688
C.	050300_C..S	A22S	1522413783
C.	050300_C..S	A24S	1522413919
C.	050300_C..S	A25S	1522414019
C.	050300_C..S	A27S	1522414118
C.	050300_C..S	A28S	1522414339
C.	050300_C..S	A30S	1522414429
C.	050300_C..S	A31S	1522414524
C.	050300_C..S	A32S	1522414669
C.	050300_C..S	A33S	1522414764
E.	050480_E..N	E01N	1522412704
E.	050480_E..N	A34N	1522412819
E.	050480_E..N	A33N	1522413108
E.	050480_E..N	A32N	1522413258
E.	050480_E..N	A31N	1522413433
E.	050480_E..N	A30N	1522413538
E.	050480_E..N	A28N	1522413674
E.	050480_E..N	A27N	1522413783
E.	050480_E..N	A25N	1522413903
E.	050480_E..N	D14N	1522413963
E.	050480_E..N	F12N	1522414199
E.	050480_E..N	F11N	1522414388
E.	050480_E..N	F09N	1522414578
C.	050496_C..N	A55N	1522412743
C.	050496_C..N	A54N	1522412828
C.	050496_C..N	A53N	1522412923
C.	050496_C..N	A52N	1522413008
C.	050496_C..N	A51N	1522413168
C.	050496_C..N	A50N	1522413243
C.	050496_C..N	A49N	1522413348
C.	050496_C..N	A48N	1522413433
C.	050496_C..N	A47N	1522413553
C.	050496_C..N	A46N	1522413648
C.	050496_C..N	A45N	1522413738
C.	050496_C..N	A44N	1522413838
C.	050496_C..N	A43N	1522413918
C.	050496_C..N	A42N	1522414068
C.	050496_C..N	A41N	1522414198
C.	050496_C..N	A40N	1522414323
C.	050496_C..N	A38N	1522414504
C.	050496_C..N	A36N	1522414598
E.	050666_E..S	G05S	1522412809
E.	050666_E..S	G06S	1522412968
E.	050666_E..S	G07S	1522413093
E.	050666_E..S	F06S	1522413323
E.	050666_E..S	G08S	1522413633
A.	053800_A..S	A02S	1522414680
E.	050881_E..N	E01N	1522412989
E.	050881_E..N	A34N	1522413194
E.	050881_E..N	A33N	1522413324
E.	050881_E..N	A32N	1522413429
E.	050881_E..N	A31N	1522413553
E.	050881_E..N	A30N	1522413689
E.	050881_E..N	A28N	1522413796
E.	050881_E..N	A27N	1522413924
E.	050881_E..N	A25N	1522414019
E.	050881_E..N	D14N	1522414199
E.	050881_E..N	F12N	1522414504
E.	050881_E..N	F11N	1522414619
A.	051111_A..N	A64N	1522413118
A.	051111_A..N	A63N	1522413273
A.	051111_A..N	A61N	1522413348
A.	051111_A..N	A60N	1522413443
A.	051111_A..N	A59N	1522413538
A.	051111_A..N	A57N	1522413629
A.	051111_A..N	A55N	1522413798
A.	051111_A..N	A51N	1522414093
A.	051111_A..N	A48N	1522414343
A.	051111_A..N	A46N	1522414503
E.	051153_E..S	G05S	1522413094
E.	051153_E..S	G06S	1522413188
E.	051153_E..S	G07S	1522413313
E.	051153_E..S	F06S	1522413538
E.	051153_E..S	G08S	1522413898
C.	051303_C..S	A11S	1522413353
C.	051303_C..S	A12S	1522413433
C.	051303_C..S	A14S	1522413553
C.	051303_C..S	A15S	1522413658
C.	051303_C..S	A16S	1522413749
C.	051303_C..S	A17S	1522413830
C.	051303_C..S	A18S	1522413903
C.	051303_C..S	A19S	1522413993
C.	051303_C..S	A20S	1522414103
C.	051303_C..S	A21S	1522414198
C.	051303_C..S	A22S	1522414303
C.	051303_C..S	A24S	1522414413
C.	051303_C..S	A25S	1522414504
C.	051303_C..S	A27S	1522414594
C.	051303_C..S	A28S	1522414703
E.	051400_E..N	E01N	1522413273
E.	051400_E..N	A34N	1522413409
E.	051400_E..N	A33N	1522413538
E.	051400_E..N	A32N	1522413663
E.	051400_E..N	A31N	1522413789
E.	051400_E..N	A30N	1522413888
E.	051400_E..N	A28N	1522413994
E.	051400_E..N	A27N	1522414109
E.	051400_E..N	A25N	1522414249
E.	051400_E..N	D14N	1522414465
E.	051400_E..N	F12N	1522414598
C.	051485_C..N	A55N	1522413433
C.	051485_C..N	A54N	1522413528
A.	051540_A..S	A02S	1522413358
A.	051540_A..S	A03S	1522413443
A.	051540_A..S	A05S	1522413599
A.	051540_A..S	A06S	1522413684
A.	051540_A..S	A07S	1522413808
A.	051540_A..S	A09S	1522413934
A.	051540_A..S	A12S	1522414174
A.	051540_A..S	A15S	1522414389
H.	050900_H..N	H12N	1522413270
H.	050900_H..N	H04N	1522413504
H.	050900_H..N	H19N	1522413669
E.	051773_E..S	G06S	1522413598
E.	051773_E..S	G07S	1522413708
E.	051773_E..S	F06S	1522413933
E.	051773_E..S	G08S	1522414138
E.	051770_E..N	E01N	1522413528
E.	051770_E..N	A34N	1522413639
E.	051770_E..N	A33N	1522413769
E.	051770_E..N	A32N	1522413884
E.	051770_E..N	A31N	1522414033
E.	051770_E..N	A30N	1522414129
E.	051770_E..N	A28N	1522414249
E.	051770_E..N	A27N	1522414364
E.	051770_E..N	A25N	1522414489
E.	051770_E..N	D14N	1522414584
E.	051770_E..N	F12N	1522414729
A.	051933_A..S	A02S	1522413560
A.	051933_A..S	A03S	1522413659
A.	051933_A..S	A05S	1522413798
A.	051933_A..S	A06S	1522413888
A.	051933_A..S	A07S	1522413998
A.	051933_A..S	A09S	1522414123
A.	051933_A..S	A12S	1522414358
C.	051650_C..N	A53N	1522413623
C.	051650_C..N	A52N	1522413708
C.	051650_C..N	A51N	1522413863
C.	051650_C..N	A50N	1522413938
C.	051650_C..N	A49N	1522414018
C.	051650_C..N	A48N	1522414129
C.	051650_C..N	A47N	1522414199
C.	051650_C..N	A46N	1522414309
C.	051650_C..N	A45N	1522414403
C.	051650_C..N	A44N	1522414504
C.	051650_C..N	A43N	1522414583
C.	051650_C..N	A42N	1522414729
C.	052303_C..S	A11S	1522413918
C.	052303_C..S	A12S	1522414028
C.	052303_C..S	A14S	1522414143
C.	052303_C..S	A15S	1522414248
C.	052303_C..S	A16S	1522414354
C.	052303_C..S	A17S	1522414439
C.	052303_C..S	A18S	1522414514
C.	052303_C..S	A19S	1522414619
C.	052303_C..S	A20S	1522414728
E.	052303_E..S	G05S	1522413793
E.	052303_E..S	G06S	1522413908
E.	052303_E..S	G07S	1522414028
E.	052303_E..S	F06S	1522414268
E.	052333_E..N	E01N	1522413824
E.	052333_E..N	A34N	1522413959
E.	052333_E..N	A33N	1522414079
E.	052333_E..N	A32N	1522414179
E.	052333_E..N	A31N	1522414304
E.	052333_E..N	A30N	1522414399
E.	052333_E..N	A28N	1522414509
E.	052333_E..N	A27N	1522414609
E.	052333_E..N	A25N	1522414704
C.	052441_C..N	A55N	1522413899
C.	052441_C..N	A54N	1522413989
C.	052441_C..N	A53N	1522414079
C.	052441_C..N	A52N	1522414189
C.	052441_C..N	A51N	1522414319
C.	052441_C..N	A50N	1522414409
C.	052441_C..N	A49N	1522414509
C.	052441_C..N	A48N	1522414614
C.	052441_C..N	A47N	1522414724
A.	052628_A..S	A03S	1522414129
A.	052628_A..S	A05S	1522414249
A.	052628_A..S	A06S	1522414354
A.	052628_A..S	A07S	1522414474
A.	052628_A..S	A09S	1522414598
E.	052813_E..S	G05S	1522414104
E.	052813_E..S	G06S	1522414199
E.	052813_E..S	G07S	1522414324
E.	052813_E..S	F06S	1522414569
E.	052948_E..N	E01N	1522414194
E.	052948_E..N	A34N	1522414309
E.	052948_E..N	A33N	1522414439
E.	052948_E..N	A32N	1522414559
E.	052948_E..N	A31N	1522414669
E.	052948_E..N	A30N	1522414759
A.	053150_A..N	A65N	1522414344
A.	053150_A..N	A64N	1522414428
A.	053150_A..N	A63N	1522414594
A.	053150_A..N	A61N	1522414679
E.	053308_E..S	G05S	1522414383
E.	053308_E..S	G06S	1522414553
A.	053311_A..S	A02S	1522414414
A.	053311_A..S	A03S	1522414514
A.	053311_A..S	A05S	1522414629
A.	053311_A..S	A06S	1522414714
C.	053366_C..S	A11S	1522414559
C.	053366_C..S	A12S	1522414678
C.	053550_C..N	A55N	1522414668
C.	053550_C..N	A54N	1522414759
E.	053650_E..N	E01N	1522414634
E.	053650_E..N	A34N	1522414764
A.	053716_A..N	A64N	1522414714
G.	043350_G..S	F27S	1522410501
G.	044100_G..S	F27S	1522411131
G.	045150_G..N	G29N	1522411213
G.	045150_G..N	G28N	1522411368
G.	045150_G..N	G26N	1522411478
G.	045150_G..N	G24N	1522411608
G.	045150_G..N	G22N	1522411637
G.	044800_G..S	F25S	1522411233
G.	044800_G..S	F26S	1522411398
G.	044800_G..S	F27S	1522411438
G.	045750_G..S	A42S	1522411269
G.	045750_G..S	F20S	1522411449
G.	045750_G..S	F21S	1522411554
G.	045750_G..S	F22S	1522411668
G.	045750_G..S	F23S	1522411794
G.	045750_G..S	F24S	1522411918
G.	045750_G..S	F25S	1522412039
G.	045750_G..S	F26S	1522412214
G.	045750_G..S	F27S	1522412258
G.	046200_G..N	F22N	1522412058
G.	046200_G..N	F21N	1522412198
G.	046200_G..N	F20N	1522412428
G.	046200_G..N	A42N	1522412538
G.	046200_G..N	G36N	1522412653
G.	046200_G..N	G35N	1522412748
G.	046200_G..N	G34N	1522412848
G.	046200_G..N	G33N	1522412968
G.	046200_G..N	G32N	1522413048
G.	046200_G..N	G31N	1522413108
G.	046200_G..N	G30N	1522413169
G.	046200_G..N	G29N	1522413333
G.	046200_G..N	G28N	1522413463
G.	046200_G..N	G26N	1522413608
G.	046200_G..N	G24N	1522413769
G.	046200_G..N	G22N	1522413778
G.	046700_G..N	F24N	1522412058
G.	046700_G..N	F23N	1522412183
G.	046700_G..N	F22N	1522412293
G.	046700_G..N	F21N	1522412443
G.	046700_G..N	F20N	1522412563
G.	046700_G..N	A42N	1522412659
G.	046700_G..N	G36N	1522412758
G.	046700_G..N	G35N	1522412863
G.	046700_G..N	G34N	1522412968
G.	046700_G..N	G33N	1522413069
G.	046700_G..N	G32N	1522413208
G.	046700_G..N	G31N	1522413278
G.	046700_G..N	G30N	1522413378
G.	046700_G..N	G29N	1522413509
G.	046700_G..N	G28N	1522413709
G.	046700_G..N	G26N	1522413823
G.	046700_G..N	G24N	1522414249
G.	046700_G..N	G22N	1522414264
G.	047450_G..N	F25N	1522411170
G.	047500_G..S	G28S	1522411283
G.	047500_G..S	G29S	1522411428
G.	047500_G..S	G30S	1522411523
G.	047500_G..S	G31S	1522411633
G.	047500_G..S	G32S	1522411734
G.	047500_G..S	G33S	1522411874
G.	047500_G..S	G34S	1522411958
G.	047500_G..S	G35S	1522412028
G.	047500_G..S	G36S	1522412164
G.	047500_G..S	A42S	1522412289
G.	047500_G..S	F20S	1522412489
G.	047500_G..S	F21S	1522412579
G.	047500_G..S	F22S	1522412679
G.	047500_G..S	F23S	1522412804
G.	047500_G..S	F24S	1522412914
G.	047500_G..S	F25S	1522413029
G.	047500_G..S	F26S	1522413189
G.	047500_G..S	F27S	1522413236
G.	048300_G..N	F27N	1522411380
G.	048300_G..N	F26N	1522411500
G.	045650_G..N	G32N	1522411238
G.	045650_G..N	G31N	1522411328
G.	045650_G..N	G30N	1522411413
G.	045650_G..N	G29N	1522411523
G.	045650_G..N	G28N	1522411668
G.	045650_G..N	G26N	1522411778
G.	045650_G..N	G24N	1522412328
G.	045650_G..N	G22N	1522412356
G.	049100_G..N	F27N	1522411860
G.	049100_G..N	F26N	1522411980
G.	049100_G..N	F25N	1522412160
G.	049700_G..N	F27N	1522412220
G.	046600_G..S	G33S	1522411293
G.	046600_G..S	G34S	1522411368
G.	046600_G..S	G35S	1522411468
G.	046600_G..S	G36S	1522411563
G.	046600_G..S	A42S	1522411688
G.	046600_G..S	F20S	1522411788
G.	046600_G..S	F21S	1522411878
G.	046600_G..S	F22S	1522412008
G.	046600_G..S	F23S	1522412093
G.	046600_G..S	F24S	1522412198
G.	046600_G..S	F25S	1522412313
G.	046600_G..S	F26S	1522412533
G.	046600_G..S	F27S	1522412602
G.	048350_G..S	G22S	1522411428
G.	048350_G..S	G24S	1522411574
G.	048350_G..S	G26S	1522411749
G.	048350_G..S	G28S	1522411844
G.	048350_G..S	G29S	1522411993
G.	048350_G..S	G30S	1522412089
G.	048350_G..S	G31S	1522412198
G.	048350_G..S	G32S	1522412294
G.	048350_G..S	G33S	1522412414
G.	048350_G..S	G34S	1522412498
G.	048350_G..S	G35S	1522412604
G.	048350_G..S	G36S	1522412704
G.	048350_G..S	A42S	1522412834
G.	048350_G..S	F20S	1522413023
G.	048350_G..S	F21S	1522413124
G.	048350_G..S	F22S	1522413229
G.	048350_G..S	F23S	1522413339
G.	048350_G..S	F24S	1522413449
G.	048350_G..S	F25S	1522413559
G.	048350_G..S	F26S	1522413709
G.	048350_G..S	F27S	1522413745
G.	048600_G..N	F26N	1522412223
G.	048600_G..N	F25N	1522412368
G.	048600_G..N	F24N	1522412513
G.	048600_G..N	F23N	1522412654
G.	048600_G..N	F22N	1522412813
G.	048600_G..N	F21N	1522413068
G.	048600_G..N	F20N	1522413208
G.	048600_G..N	A42N	1522413289
G.	048600_G..N	G36N	1522413403
G.	048600_G..N	G35N	1522413469
G.	048600_G..N	G34N	1522413558
G.	048600_G..N	G33N	1522413658
G.	048600_G..N	G32N	1522413768
G.	048600_G..N	G31N	1522413854
G.	048600_G..N	G30N	1522413963
G.	048600_G..N	G29N	1522414103
G.	048600_G..N	G28N	1522414248
G.	048600_G..N	G26N	1522414373
G.	048900_G..S	G24S	1522411818
G.	048900_G..S	G26S	1522411993
G.	048900_G..S	G28S	1522412083
G.	048900_G..S	G29S	1522412208
G.	048900_G..S	G30S	1522412308
G.	048900_G..S	G31S	1522412388
G.	048900_G..S	G32S	1522412473
G.	048900_G..S	G33S	1522412568
G.	048900_G..S	G34S	1522412628
G.	048900_G..S	G35S	1522412728
G.	048900_G..S	G36S	1522412823
G.	048900_G..S	A42S	1522412983
G.	048900_G..S	F20S	1522413104
G.	048900_G..S	F21S	1522413208
G.	048900_G..S	F22S	1522413324
G.	048900_G..S	F23S	1522413418
G.	048900_G..S	F24S	1522413528
G.	048900_G..S	F25S	1522413643
G.	048900_G..S	F26S	1522413793
G.	048900_G..S	F27S	1522413914
G.	052250_G..S	G22S	1522413750
G.	052250_G..S	G24S	1522413810
G.	052250_G..S	G26S	1522413960
G.	049950_G..S	G22S	1522412370
G.	050950_G..S	G22S	1522412970
G.	049400_G..N	F26N	1522412160
G.	049400_G..N	F25N	1522412340
G.	049400_G..N	F24N	1522412573
G.	049400_G..N	F23N	1522412749
G.	049400_G..N	F22N	1522413019
G.	049400_G..N	F21N	1522413179
G.	049400_G..N	F20N	1522413324
G.	049400_G..N	A42N	1522413434
G.	049400_G..N	G36N	1522413514
G.	049400_G..N	G35N	1522413588
G.	049400_G..N	G34N	1522413694
G.	049400_G..N	G33N	1522413779
G.	049400_G..N	G32N	1522413889
G.	049400_G..N	G31N	1522413974
G.	049400_G..N	G30N	1522414069
G.	049400_G..N	G29N	1522414204
G.	049400_G..N	G28N	1522414349
G.	049400_G..N	G26N	1522414479
G.	049950_G..N	F27N	1522412394
G.	049950_G..N	F26N	1522412499
G.	049950_G..N	F25N	1522412649
G.	049950_G..N	F24N	1522412759
G.	049950_G..N	F23N	1522412894
G.	049950_G..N	F22N	1522413144
G.	049950_G..N	F21N	1522413339
G.	049950_G..N	F20N	1522413469
G.	049950_G..N	A42N	1522413559
G.	049950_G..N	G36N	1522413659
G.	049950_G..N	G35N	1522413709
G.	049950_G..N	G34N	1522413813
G.	049950_G..N	G33N	1522413914
G.	049950_G..N	G32N	1522414044
G.	049950_G..N	G31N	1522414108
G.	049950_G..N	G30N	1522414214
G.	049950_G..N	G29N	1522414324
G.	049950_G..N	G28N	1522414489
G.	050200_G..S	G22S	1522412558
G.	050200_G..S	G24S	1522412684
G.	050200_G..S	G26S	1522412844
G.	050200_G..S	G28S	1522412949
G.	050200_G..S	G29S	1522413099
G.	050200_G..S	G30S	1522413169
G.	050200_G..S	G31S	1522413279
G.	050200_G..S	G32S	1522413374
G.	050200_G..S	G33S	1522413469
G.	050200_G..S	G34S	1522413554
G.	050200_G..S	G35S	1522413634
G.	050200_G..S	G36S	1522413733
G.	050200_G..S	A42S	1522413884
G.	050200_G..S	F20S	1522413989
G.	050200_G..S	F21S	1522414079
G.	050200_G..S	F22S	1522414178
G.	050200_G..S	F23S	1522414299
G.	050200_G..S	F24S	1522414419
G.	050200_G..S	F25S	1522414569
G.	050650_G..N	F27N	1522412853
G.	050650_G..N	F26N	1522412959
G.	050650_G..N	F25N	1522413114
G.	050650_G..N	F24N	1522413229
G.	050650_G..N	F23N	1522413349
G.	050650_G..N	F22N	1522413564
G.	050650_G..N	F21N	1522413759
G.	050650_G..N	F20N	1522413919
G.	050650_G..N	A42N	1522414034
G.	050650_G..N	G36N	1522414129
G.	050650_G..N	G35N	1522414214
G.	050650_G..N	G34N	1522414309
G.	050650_G..N	G33N	1522414389
G.	050650_G..N	G32N	1522414489
G.	050650_G..N	G31N	1522414574
G.	050650_G..N	G30N	1522414669
G.	053700_G..N	F27N	1522414620
G.	053700_G..N	F26N	1522414698
G.	053800_G..S	G22S	1522414680
G.	051100_G..S	G22S	1522413133
G.	051100_G..S	G24S	1522413228
G.	051100_G..S	G26S	1522413408
G.	051100_G..S	G28S	1522413523
G.	051100_G..S	G29S	1522413683
G.	051100_G..S	G30S	1522413768
G.	051100_G..S	G31S	1522413878
G.	051100_G..S	G32S	1522414008
G.	051100_G..S	G33S	1522414118
G.	051100_G..S	G34S	1522414178
G.	051100_G..S	G35S	1522414308
G.	051100_G..S	G36S	1522414408
G.	051100_G..S	A42S	1522414563
G.	051450_G..N	F27N	1522413328
G.	051450_G..N	F26N	1522413443
G.	051450_G..N	F25N	1522413588
G.	051450_G..N	F24N	1522413703
G.	051450_G..N	F23N	1522413818
G.	051450_G..N	F22N	1522413983
G.	051450_G..N	F21N	1522414129
G.	051450_G..N	F20N	1522414338
G.	051450_G..N	A42N	1522414428
G.	051450_G..N	G36N	1522414523
G.	051450_G..N	G35N	1522414609
G.	051450_G..N	G34N	1522414693
G.	052446_G..N	F27N	1522413883
G.	052446_G..N	F26N	1522413988
G.	052446_G..N	F25N	1522414138
G.	052446_G..N	F24N	1522414239
G.	052446_G..N	F23N	1522414348
G.	052446_G..N	F22N	1522414464
G.	052446_G..N	F21N	1522414549
G.	052446_G..N	F20N	1522414694
G.	052600_G..S	G22S	1522414178
G.	052600_G..S	G24S	1522414313
G.	052600_G..S	G26S	1522414478
G.	052600_G..S	G28S	1522414588
G.	052600_G..S	G29S	1522414728
G.	053000_G..N	F26N	1522414284
G.	053000_G..N	F25N	1522414434
G.	053000_G..N	F24N	1522414559
G.	053000_G..N	F23N	1522414669
G.	053666_G..N	F27N	1522414600
J.	042300_J..N	G06N	1522411293
J.	042300_J..N	G05N	1522411310
J.	043050_J..S	M21S	1522411288
J.	043050_J..S	M22S	1522411372
J.	043050_J..S	M23S	1522411383
J.	042450_J..S	M23S	1522411231
Z.	043650_Z..S	M14S	1522411263
Z.	043650_Z..S	M16S	1522411463
Z.	043650_Z..S	M18S	1522411828
Z.	043650_Z..S	M19S	1522411943
Z.	043650_Z..S	M20S	1522412032
Z.	043650_Z..S	M21S	1522412189
Z.	043650_Z..S	M22S	1522412269
Z.	043650_Z..S	M23S	1522412293
J.	043300_J..N	J12N	1522411268
J.	043300_J..N	G06N	1522411488
J.	043300_J..N	G05N	1522411510
J.	044350_J..N	J21N	1522411323
J.	044350_J..N	J20N	1522411458
J.	044350_J..N	J19N	1522411598
J.	044350_J..N	J17N	1522411668
J.	044350_J..N	J16N	1522411763
J.	044350_J..N	J15N	1522411968
J.	044350_J..N	J14N	1522412030
J.	044350_J..N	J13N	1522412198
J.	044350_J..N	J12N	1522412273
J.	044350_J..N	G06N	1522412528
J.	044350_J..N	G05N	1522412548
J.	044300_J..S	M11S	1522411258
J.	044300_J..S	M12S	1522411348
J.	044300_J..S	M13S	1522411428
J.	044300_J..S	M14S	1522411538
J.	044300_J..S	M16S	1522411688
J.	044300_J..S	M18S	1522412028
J.	044300_J..S	M19S	1522412143
J.	044300_J..S	M20S	1522412243
J.	044300_J..S	M21S	1522412328
J.	044300_J..S	M22S	1522412438
J.	044300_J..S	M23S	1522412443
J.	045300_J..N	J28N	1522411299
J.	045300_J..N	J27N	1522411379
J.	045300_J..N	J24N	1522411558
J.	045300_J..N	J23N	1522411649
J.	045300_J..N	J22N	1522411658
J.	045300_J..N	J21N	1522411778
J.	045300_J..N	J20N	1522411954
J.	045300_J..N	J19N	1522412028
J.	045300_J..N	J17N	1522412148
J.	045300_J..N	J16N	1522412269
J.	045300_J..N	J15N	1522412329
J.	045300_J..N	J14N	1522412429
J.	045300_J..N	J13N	1522412534
J.	045300_J..N	J12N	1522412619
J.	045300_J..N	G06N	1522412809
J.	045300_J..N	G05N	1522412819
Z.	044800_Z..S	J31S	1522411298
Z.	044800_Z..S	M11S	1522411383
Z.	044800_Z..S	M12S	1522411468
Z.	044800_Z..S	M13S	1522411563
Z.	044800_Z..S	M14S	1522411658
Z.	044800_Z..S	M16S	1522411823
Z.	044800_Z..S	M18S	1522412198
Z.	044800_Z..S	M19S	1522412298
Z.	044800_Z..S	M20S	1522412379
Z.	044800_Z..S	M21S	1522412488
Z.	044800_Z..S	M22S	1522412570
Z.	044800_Z..S	M23S	1522412584
Z.	045800_Z..S	J24S	1522411348
Z.	045800_Z..S	J27S	1522411463
Z.	045800_Z..S	J28S	1522411563
Z.	045800_Z..S	J29S	1522411588
Z.	045800_Z..S	J30S	1522411729
Z.	045800_Z..S	J31S	1522411858
Z.	045800_Z..S	M11S	1522411969
Z.	045800_Z..S	M12S	1522412104
Z.	045800_Z..S	M13S	1522412189
Z.	045800_Z..S	M14S	1522412259
Z.	045800_Z..S	M16S	1522412423
Z.	045800_Z..S	M18S	1522412809
Z.	045800_Z..S	M19S	1522412904
Z.	045800_Z..S	M20S	1522413023
Z.	045800_Z..S	M21S	1522413134
Z.	045800_Z..S	M22S	1522413218
Z.	045800_Z..S	M23S	1522413227
J.	046300_J..N	M11N	1522411323
J.	046300_J..N	J31N	1522411421
J.	046300_J..N	J30N	1522411478
J.	046300_J..N	J29N	1522411588
J.	046300_J..N	J28N	1522411843
J.	046300_J..N	J27N	1522411943
J.	046300_J..N	J24N	1522412028
J.	046300_J..N	J21N	1522412268
J.	046300_J..N	J20N	1522412423
J.	046300_J..N	J19N	1522412513
J.	046300_J..N	J17N	1522412618
J.	046300_J..N	J16N	1522412688
J.	046300_J..N	J15N	1522412788
J.	046300_J..N	J14N	1522412863
J.	046300_J..N	J13N	1522412968
J.	046300_J..N	J12N	1522413028
J.	046300_J..N	G06N	1522413218
J.	046300_J..N	G05N	1522413244
J.	046300_J..S	J20S	1522411203
J.	046300_J..S	J22S	1522411313
J.	046300_J..S	J24S	1522411488
J.	046300_J..S	J27S	1522411779
J.	046300_J..S	J29S	1522412024
J.	046300_J..S	J31S	1522412189
J.	046300_J..S	M11S	1522412309
J.	046300_J..S	M12S	1522412378
J.	046300_J..S	M13S	1522412449
J.	046300_J..S	M14S	1522412533
J.	046300_J..S	M16S	1522412738
J.	046300_J..S	M18S	1522413089
J.	046300_J..S	M19S	1522413204
J.	046300_J..S	M20S	1522413314
J.	046300_J..S	M21S	1522413419
J.	046300_J..S	M22S	1522413508
J.	046300_J..S	M23S	1522413508
Z.	046800_Z..S	J17S	1522411233
Z.	046800_Z..S	J20S	1522411488
Z.	046800_Z..S	J21S	1522411593
Z.	046800_Z..S	J23S	1522411693
Z.	046800_Z..S	J24S	1522411848
Z.	046800_Z..S	J27S	1522411948
Z.	046800_Z..S	J28S	1522412029
Z.	046800_Z..S	J29S	1522412150
Z.	046800_Z..S	J30S	1522412209
Z.	046800_Z..S	J31S	1522412328
Z.	046800_Z..S	M11S	1522412448
Z.	046800_Z..S	M12S	1522412533
Z.	046800_Z..S	M13S	1522412643
Z.	046800_Z..S	M14S	1522412689
Z.	046800_Z..S	M16S	1522412868
Z.	046800_Z..S	M18S	1522413193
Z.	046800_Z..S	M19S	1522413323
Z.	046800_Z..S	M20S	1522413435
Z.	046800_Z..S	M21S	1522413558
Z.	046800_Z..S	M22S	1522413639
Z.	046800_Z..S	M23S	1522413649
J.	047200_J..N	M18N	1522411294
J.	047200_J..N	M16N	1522411598
J.	047200_J..N	M14N	1522411719
J.	047200_J..N	M13N	1522411803
J.	047200_J..N	M12N	1522411898
J.	047200_J..N	M11N	1522412028
J.	047200_J..N	J31N	1522412103
J.	047200_J..N	J30N	1522412149
J.	047200_J..N	J29N	1522412269
